Name	Nickname	RA	DEC	Field	CCD	ref.epoch	ipix	jpix
SNHiTS15bq	Almendra	09:18:38.08	-01:01:47.21	07	N27	02	1641	922
SNHiTS15br	Cynthia	09:25:27.37	-04:49:42.37	12	N20	02	4014	424
SNHiTS15bs	Rita	09:23:52.48	-00:01:20.75	14	S8	02	693	678
SNHiTS15bt	Christine	09:28:22.88	-00:02:47.05	14	S11	02	3355	1003
SNHiTS15bu	Ane	09:38:11.29	-04:02:0.49	19	S12	02	1018	797
SNHiTS15bv	Javiera	09:47:09.56	-06:29:24.12	21	N8	02	1388	292
SNHiTS15bw	Gladys	09:49:07.73	-05:49:35.26	21	S15	02	3826	209
SNHiTS15bx	Valeria	10:02:00.88	-02:18:09.29	28	N12	02	1386	515
SNHiTS15by	Tanit (PS15ou)	10:00:01.05	-05:23:34.00	30	S26	02	3062	1568
SNHiTS15bz	Maria Claudia	10:00:01.91	01:57:03.15	26	N10	02	2660	1236
SNHiTA15ca	Morella	10:13:05.61	-04:48:21.83	39	N23	02	277	1598
SNHiTS15cb	Adriana	10:11:41.57	-00:04:52.09	34	N3	02	3630	1052
SNHiTS15cc	Cielo	10:27:46.37	-07:13:41.19	41	N26	02	753	638
SNHiTS15cd	Katy Elena	10:29:51.27	-04:44:20.04	49	N20	02	3979	683
SNHiTS15ce	MariaJulia	10:23:21.39	-02:01:11.82	43	S1	02	926	558
SNHiTS15cf	Nines	10:19:35.59	-06:58:44.44	40	N16	02	1208	1725
SNHiTS15cg	Paulette	10:38:44.04	02:27:06.85	46	S24	02	615	877
SNHiTS15ch	Henrietta	10:32:29.73	-03:50:16.88	49	S17	02	2348	1858
SNHiTS15ci	Jocelyn	09:33:48.97	-04:34:54.60	19	N8	02	3133	1553
SNHiTS15cj	Vera	10:11:41.57	-00:04:52.09	34	N3	02	3630	1052
SNHiTS15ck	Maria Teresa	10:29:40.24	01:55:21.95	45	S6	02	1242	1340
SNHiTS15cl	Monica	10:24:36.33	01:34:07.18	45	N8	02	3075	1700
SNHiTS15cm	Paulina	10:42:34.46	00:44:54.94	47	S27	02	3514	978
